Foldername,Line Number,B-Moses,B-Norm,B-NLTK,Rouge-L,METEOR
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2028,2.00,40.35,42.69,0.5,0.80
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2029,0.14,7.03,7.27,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2030,0.25,9.94,9.05,0.118,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2031,0.07,2.51,1.48,0.2,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2032,0.17,16.15,8.25,0.2,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2033,0.22,2.69,2.93,0.2,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2034,0.14,8.17,0.00,0.167,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2035,0.00,0.00,0.00,0,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2036,0.14,5.20,7.13,0.133,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2037,0.18,11.64,7.42,0.308,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2038,0.21,6.18,7.68,0.296,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2039,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2040,0.20,3.96,0.46,0.129,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2041,0.13,0.59,0.89,0.108,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2042,0.09,3.58,4.34,0.261,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2043,0.26,2.10,3.21,0.235,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2044,0.13,0.07,0.21,0.194,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2045,0.17,10.86,7.70,0.182,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2046,0.09,7.09,0.00,0.143,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2047,0.25,11.64,9.27,0.154,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2048,0.20,10.86,7.70,0.2,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2049,0.00,0.00,0.00,0,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2050,0.03,0.00,0.00,0.045,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2051,0.58,8.60,12.86,0.207,0.18
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2052,0.33,17.79,8.95,0.4,0.22
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2053,0.42,14.10,9.86,0.267,0.21
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2054,0.29,19.21,8.25,0.444,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2055,0.00,8.11,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2056,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2057,0.25,14.49,9.27,0.182,0.19
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2058,0.75,22.36,19.36,0.333,0.36
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2059,0.09,0.44,0.64,0.154,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2060,0.17,10.60,5.84,0,0.27
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2061,0.17,6.57,7.33,0.154,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2062,0.00,0.00,0.00,0,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2063,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2064,0.14,16.15,8.25,0.222,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2065,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2066,0.27,25.87,8.62,0.5,0.18
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2067,0.50,15.59,13.60,0.2,0.32
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2068,0.88,37.10,19.36,0.462,0.38
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2069,0.09,9.95,5.51,0.182,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2070,0.31,8.35,7.44,0.316,0.24
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2071,0.50,7.11,13.02,0.353,0.20
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2072,0.30,12.90,5.56,0.242,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2073,0.29,13.13,7.74,0.2,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2074,0.12,10.86,7.70,0.154,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2075,0.11,12.19,7.84,0.182,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2076,0.19,0.26,0.76,0.129,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2077,0.00,6.90,0.00,0.133,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2078,0.00,0.00,0.00,0.093,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2079,0.14,9.98,6.02,0.2,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2080,0.17,7.56,7.33,0,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2081,0.00,0.00,0.00,0,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2082,0.00,10.86,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2083,0.31,5.54,7.03,0.3,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2084,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2085,0.33,13.11,9.45,0.2,0.17
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2086,0.43,22.02,10.86,0.667,0.22
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2087,0.67,5.75,8.23,0.3,0.32
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2088,0.05,0.34,0.38,0.074,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2089,1.20,35.93,34.46,0.571,0.48
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2090,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2091,0.00,,0.02,0.049,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2092,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2093,0.12,8.90,6.13,0.2,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2094,0.00,7.64,0.00,0.133,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2095,0.64,19.73,18.74,0.267,0.34
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2096,0.08,0.10,0.20,0.125,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2097,0.08,8.17,5.03,0,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2098,0.03,0.26,0.06,0,0.01
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2099,0.00,0.00,0.00,0,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2100,0.67,5.01,9.62,0.3,0.29
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2101,0.14,3.84,4.63,0.074,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2102,0.00,0.00,0.00,0,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2103,0.43,14.07,12.49,0.182,0.27
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2104,0.88,12.17,13.68,0,0.35
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2105,0.25,8.71,9.16,0.118,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2106,0.20,8.18,7.40,0,0.17
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2107,0.07,4.08,3.03,0,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2108,0.06,4.01,1.37,0.143,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2109,0.14,9.26,7.03,0.118,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2110,1.00,34.74,6.57,0.429,0.41
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2111,0.20,19.30,8.55,0.222,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2112,1.00,15.32,11.97,0.4,0.54
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2113,0.80,19.07,13.25,0.364,0.47
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2114,0.18,2.09,3.52,0.061,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2115,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2116,0.44,10.28,10.19,0.25,0.26
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2117,0.16,1.46,1.64,0.087,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2118,0.03,2.10,0.51,0,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2119,0.25,12.91,8.98,0.167,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2120,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2121,0.14,10.86,7.70,0.154,0.21
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2122,0.25,12.19,7.84,0.2,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2123,0.12,6.73,4.93,0.167,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2124,0.13,1.31,1.65,0.105,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2125,0.25,11.73,8.55,0.308,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2126,0.07,5.73,6.35,0.154,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2127,0.38,2.60,1.81,0.091,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2128,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2129,0.27,12.88,9.29,0.235,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2130,0.00,10.76,0.00,0.267,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2131,0.00,11.72,0.00,0.154,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2132,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2133,0.43,10.77,9.91,0.182,0.20
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2134,0.00,0.00,0.00,0,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2135,0.43,13.95,11.26,0.429,0.26
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2136,0.22,11.64,7.58,0.143,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2137,0.22,14.96,7.58,0.222,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2138,0.22,9.83,8.98,0.167,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2139,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2140,0.09,11.86,2.71,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2141,0.08,7.03,6.92,0.154,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2142,0.57,10.28,10.19,0.286,0.32
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2143,0.33,8.99,7.33,0.182,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2144,0.33,8.99,8.55,0.167,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2145,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2146,0.31,20.88,8.25,0.316,0.28
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2147,0.11,12.19,7.84,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2148,0.18,8.41,8.25,0,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2149,2.18,19.26,25.77,0.286,0.44
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2150,0.10,0.14,0.28,0.107,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2151,0.11,0.02,0.01,0.129,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2152,0.00,0.00,0.00,0,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2153,0.43,8.11,7.92,0.286,0.25
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2154,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2155,0.11,12.19,7.84,0,0.21
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2156,0.31,7.24,9.59,0,0.20
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2157,0.00,0.00,0.00,0,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2158,0.44,12.72,10.42,0.267,0.27
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2159,0.11,7.81,7.22,0.118,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2160,0.11,7.35,7.48,0.118,0.20
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2161,0.00,3.81,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2162,0.67,15.58,15.45,0.267,0.39
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2163,0.16,4.94,5.77,0.143,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2164,0.05,3.78,3.84,0,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2165,0.83,9.76,10.48,0.4,0.44
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2166,0.00,6.17,0.00,0.077,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2167,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2168,0.17,7.33,7.17,0.143,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2169,0.25,9.73,8.39,0.167,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2170,0.11,12.43,7.08,0.182,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2171,0.25,10.45,3.48,0.308,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2172,0.00,0.00,0.00,0,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2173,0.33,12.19,8.25,0,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2174,0.08,0.01,0.02,0.108,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2175,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2176,0.12,4.00,3.54,0.133,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2177,0.12,9.79,7.58,0.143,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2178,0.20,6.90,8.13,0,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2179,0.08,4.20,1.15,0.105,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2180,0.00,2.48,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2181,0.10,5.20,7.13,0.111,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2182,0.10,8.26,7.70,0.133,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2183,0.20,16.15,8.25,0,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2184,0.08,4.63,0.00,0.182,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2185,0.09,9.98,0.00,0.167,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2186,0.04,0.00,0.00,0.095,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2187,0.14,6.57,7.22,0,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2188,0.19,6.67,7.15,0.211,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2189,0.42,3.77,3.96,0.182,0.26
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2190,0.11,19.47,2.76,0.364,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2191,0.07,0.21,0.24,0.08,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2192,0.00,0.00,0.00,0,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2193,1.83,13.22,19.82,0.421,0.65
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2194,0.13,8.34,5.27,0.133,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2195,0.30,12.88,9.57,0.333,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2196,0.17,2.49,4.87,0.111,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2197,0.12,1.89,2.17,0.174,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2198,0.60,9.95,9.62,0.333,0.26
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2199,0.38,7.35,8.78,0.133,0.20
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2200,0.40,11.03,7.02,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2201,0.40,6.90,7.84,0.143,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2202,0.55,10.06,12.11,0.4,0.31
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2203,0.10,8.18,0.00,0.125,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2204,0.00,6.16,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2205,0.11,12.58,6.20,0.2,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2206,0.26,2.84,5.33,0.3,0.17
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2207,0.24,8.37,9.43,0.105,0.22
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2208,0.36,17.59,5.64,0.5,0.19
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2209,1.00,19.29,23.49,0.267,0.38
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2210,0.17,2.92,6.78,0,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2211,0.25,5.66,7.48,0.095,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2212,0.17,10.73,5.62,0.167,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2213,0.20,1.18,3.86,0.2,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2214,0.14,0.01,0.04,0.108,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2215,0.09,8.29,7.58,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2216,0.71,13.84,9.91,0.462,0.27
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2217,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2218,1.80,20.53,26.35,0.381,0.26
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2219,0.15,7.36,8.02,0.118,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2220,0.00,2.40,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2221,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2222,0.25,10.77,8.39,0.267,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2223,0.33,13.11,9.45,0.2,0.17
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2224,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2225,0.14,5.68,8.25,0.087,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2226,0.17,0.30,0.27,0.103,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2227,0.21,2.42,1.39,0.261,0.17
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2228,1.00,12.70,25.92,0.429,0.42
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2229,0.06,6.51,5.44,0,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2230,0.41,6.27,4.65,0.095,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2231,0.11,2.29,2.09,0.154,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2232,0.25,8.99,8.25,0.125,0.23
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2233,0.50,11.00,10.45,0.154,0.36
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2234,0.43,15.35,7.70,0.308,0.35
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2235,0.40,5.35,7.03,0.143,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2236,0.40,8.99,8.25,0.308,0.17
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2237,0.43,14.11,11.14,0.182,0.28
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2238,0.60,8.64,8.82,0.364,0.25
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2239,0.33,9.79,7.58,0,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2240,0.33,13.84,8.75,0.167,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2241,0.17,7.48,7.35,0.143,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2242,0.29,5.60,7.58,0,0.18
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2243,0.09,0.17,0.48,0.24,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2244,0.16,0.49,0.58,0.121,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2245,0.39,5.81,7.08,0.471,0.28
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2246,,12.43,7.08,0.222,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2247,0.14,0.03,0.03,0.176,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2248,0.05,1.28,0.59,0.133,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2249,0.13,1.37,1.35,0.125,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2250,0.14,1.73,0.47,0.25,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2251,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2252,0.14,5.49,7.17,0.125,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2253,0.12,4.50,7.03,0,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2254,0.22,11.14,2.76,0.2,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2255,0.09,5.75,0.00,0.125,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2256,0.21,9.73,6.13,0.118,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2257,0.14,16.15,8.25,0,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2258,0.67,13.44,9.43,0.353,0.28
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2259,0.07,5.73,6.85,0,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2260,0.05,0.00,0.01,0.042,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2261,0.22,5.35,7.92,0.1,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2262,0.22,13.13,7.84,0.286,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2263,0.08,6.55,7.48,0,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2264,0.10,9.73,7.58,0.133,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2265,0.19,7.99,6.89,0.143,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2266,0.43,8.00,11.06,0.261,0.21
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2267,0.33,11.79,11.02,0.143,0.17
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2268,0.04,1.24,1.12,0,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2269,0.12,3.67,1.98,0.118,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2270,0.43,12.88,9.91,0.308,0.20
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2271,0.09,8.91,7.48,0.143,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2272,0.20,13.22,7.49,0,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2273,0.39,16.25,10.22,0.333,0.22
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2274,0.14,8.91,7.48,0.143,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2275,0.00,0.00,0.00,0,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2276,0.40,14.49,7.84,0.4,0.19
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2277,0.12,13.89,8.02,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2278,0.20,11.64,8.75,0.133,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2279,0.25,11.79,8.98,0.333,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2280,0.89,17.70,11.67,0.571,0.47
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2281,0.08,6.62,7.33,0.125,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2282,0.54,18.34,14.40,0.4,0.30
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2283,0.04,2.43,2.90,0,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2284,0.10,4.97,6.81,0.148,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2285,0.09,7.01,7.58,0.133,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2286,0.14,4.57,5.05,0.2,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2287,0.11,6.89,0.00,0.154,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2288,0.44,15.32,11.97,0.2,0.28
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2289,0.40,14.49,9.27,0.167,0.19
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2290,0.03,2.13,2.67,0.154,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2291,0.14,9.79,6.02,0,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2292,0.18,7.23,2.60,0.286,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2293,0.30,9.46,8.29,0.308,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2294,0.58,19.73,18.17,0.4,0.31
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2295,0.25,8.16,8.91,0.211,0.29
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2296,0.03,0.67,0.15,0.296,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2297,0.17,6.57,7.48,0.133,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2298,0.16,2.03,0.83,0.242,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2299,0.00,6.57,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2300,0.04,0.18,0.28,0,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2301,0.29,7.33,0.00,0.125,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2302,0.11,8.17,4.04,0.167,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2303,0.20,7.56,0.00,0.167,0.17
